ts_utc,equity,cash,n_positions,day_pct
2026-07-24T22:30:00Z,494.05,199.32,3,-0.0130
2026-07-24T22:40:00Z,494.11,199.32,3,-0.0129
2026-07-24T22:50:00Z,494.12,199.32,3,-0.0129
2026-07-24T23:00:00Z,494.05,199.32,3,-0.0130
2026-07-24T23:10:00Z,494.08,199.32,3,-0.0129
2026-07-24T23:20:00Z,494.06,199.32,3,-0.0130
2026-07-24T23:30:00Z,494.18,199.32,3,-0.0127
2026-07-24T23:40:00Z,494.15,199.32,3,-0.0128
2026-07-24T23:50:00Z,494.17,199.32,3,-0.0128
2026-07-25T00:00:00Z,494.16,199.32,3,-0.0128
2026-07-25T00:10:01Z,494.18,199.32,3,-0.0127
2026-07-25T00:20:01Z,494.25,199.32,3,-0.0126
2026-07-25T00:30:01Z,494.33,199.32,3,-0.0125
2026-07-25T00:40:00Z,494.31,199.32,3,-0.0125
2026-07-25T00:50:01Z,493.95,199.32,3,-0.0132
2026-07-25T01:00:00Z,493.95,199.32,3,-0.0132
2026-07-25T01:10:01Z,493.97,199.32,3,-0.0132
2026-07-25T01:20:01Z,493.72,199.32,3,-0.0137
2026-07-25T01:30:03Z,493.88,199.32,3,-0.0133
2026-07-25T01:40:00Z,493.94,199.32,3,-0.0132
2026-07-25T01:50:00Z,494.09,199.32,3,-0.0129
2026-07-25T02:00:00Z,493.93,199.32,3,-0.0132
2026-07-25T02:10:04Z,494.03,234.32,3,-0.0131
2026-07-25T02:20:00Z,493.82,234.32,3,-0.0135
2026-07-25T02:30:00Z,493.96,234.32,3,-0.0132
2026-07-25T02:40:00Z,493.95,234.32,3,-0.0132
2026-07-25T02:50:00Z,493.88,234.32,3,-0.0134
2026-07-25T03:00:00Z,493.87,349.03,2,-0.0134
2026-07-25T03:10:00Z,493.88,349.03,2,-0.0134
2026-07-25T03:20:00Z,493.89,433.89,1,-0.0133
2026-07-25T03:30:00Z,493.89,378.89,2,-0.0133
2026-07-25T03:40:00Z,493.89,433.90,1,-0.0133
2026-07-25T03:50:00Z,493.89,383.90,2,-0.0133
2026-07-25T04:00:00Z,493.93,433.94,1,0.0000
2026-07-25T04:10:04Z,493.93,373.94,2,0.0000
2026-07-25T04:20:00Z,493.92,433.92,1,-0.0000
2026-07-25T04:30:00Z,493.92,383.92,2,-0.0000
2026-07-25T04:40:00Z,493.95,383.92,2,0.0000
2026-07-25T04:50:00Z,493.98,433.98,1,0.0001
2026-07-25T05:00:00Z,493.98,378.98,2,0.0001
2026-07-25T05:10:00Z,493.99,433.99,1,0.0001
2026-07-25T05:20:00Z,493.99,378.99,2,0.0001
2026-07-25T05:30:01Z,493.99,433.99,1,0.0001
2026-07-25T05:40:01Z,493.99,373.99,2,0.0001
2026-07-25T05:50:01Z,494.00,434.01,1,0.0001
2026-07-25T06:00:00Z,494.00,372.01,2,0.0001
2026-07-25T06:10:00Z,494.03,434.04,1,0.0002
2026-07-25T06:20:00Z,494.03,379.04,2,0.0002
2026-07-25T06:30:01Z,493.94,433.94,1,0.0000
2026-07-25T06:40:01Z,493.94,383.94,2,0.0000
2026-07-25T06:50:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:00:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:10:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:20:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:30:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:40:00Z,493.90,433.91,1,-0.0001
2026-07-25T07:50:00Z,493.90,433.91,1,-0.0001
2026-07-25T08:00:01Z,493.90,378.91,2,-0.0001
2026-07-25T08:10:00Z,493.85,328.91,2,-0.0002
2026-07-25T08:20:00Z,493.91,278.91,3,-0.0000
2026-07-25T08:30:00Z,493.94,223.91,3,0.0000
2026-07-25T08:40:01Z,493.81,328.86,2,-0.0003
2026-07-25T08:50:00Z,493.76,433.76,1,-0.0004
2026-07-25T09:00:00Z,493.76,383.76,2,-0.0004
2026-07-25T09:10:00Z,493.74,333.76,2,-0.0004
2026-07-25T09:20:02Z,493.77,333.76,2,-0.0003
2026-07-25T09:30:01Z,493.88,433.88,1,-0.0001
2026-07-25T09:40:01Z,493.88,373.88,2,-0.0001
2026-07-25T09:50:00Z,493.93,433.93,1,-0.0000
2026-07-25T10:00:03Z,493.93,378.93,2,-0.0000
2026-07-25T10:10:00Z,493.93,378.93,2,0.0000
2026-07-25T10:20:00Z,493.95,433.96,1,0.0000
2026-07-25T10:30:01Z,493.95,383.96,2,0.0000
2026-07-25T10:40:00Z,493.94,383.96,2,0.0000
2026-07-25T10:50:00Z,493.94,333.96,3,0.0000
2026-07-25T11:00:00Z,494.00,333.98,2,0.0001
2026-07-25T11:10:00Z,494.03,434.04,1,0.0002
2026-07-25T11:20:00Z,494.03,379.04,2,0.0002
2026-07-25T11:30:00Z,494.00,379.04,2,0.0001
2026-07-25T11:40:00Z,493.99,433.99,1,0.0001
2026-07-25T11:50:00Z,493.99,378.99,2,0.0001
2026-07-25T12:00:00Z,493.97,433.97,1,0.0001
2026-07-25T12:10:00Z,493.97,378.97,2,0.0001
2026-07-25T12:20:00Z,493.99,434.00,1,0.0001
2026-07-25T12:30:00Z,493.99,374.00,2,0.0001
2026-07-25T12:40:00Z,494.01,434.01,1,0.0002
2026-07-25T12:50:00Z,494.01,374.01,2,0.0002
2026-07-25T13:00:00Z,494.06,434.06,1,0.0003
2026-07-25T13:10:00Z,494.06,374.06,2,0.0003
2026-07-25T13:20:01Z,494.05,434.05,1,0.0002
2026-07-25T13:30:01Z,494.05,379.05,2,0.0002
2026-07-25T13:40:00Z,494.06,434.07,1,0.0003
2026-07-25T13:50:00Z,494.06,374.07,2,0.0003
2026-07-25T14:00:00Z,493.95,383.96,2,0.0000
2026-07-25T14:10:00Z,493.96,328.96,2,0.0001
2026-07-25T14:20:01Z,493.95,373.95,2,0.0000
2026-07-25T14:30:01Z,493.94,373.95,2,0.0000
2026-07-25T14:40:00Z,493.96,318.95,3,0.0001
2026-07-25T14:50:00Z,493.92,323.91,2,-0.0000
2026-07-25T15:00:00Z,493.98,323.91,2,0.0001
2026-07-25T15:10:02Z,494.00,273.91,3,0.0001
2026-07-25T15:20:00Z,494.09,273.91,3,0.0003
2026-07-25T15:30:00Z,493.97,383.97,2,0.0001
2026-07-25T15:40:00Z,494.04,434.04,1,0.0002
2026-07-25T15:50:02Z,494.04,379.04,2,0.0002
2026-07-25T16:00:00Z,494.04,434.04,1,0.0002
2026-07-25T16:10:00Z,494.04,379.04,2,0.0002
2026-07-25T16:20:00Z,494.03,434.04,1,0.0002
2026-07-25T16:30:03Z,494.03,374.04,2,0.0002
2026-07-25T16:40:00Z,494.11,434.11,1,0.0004
2026-07-25T16:50:00Z,494.11,379.11,2,0.0004
2026-07-25T17:00:00Z,494.09,434.09,1,0.0003
2026-07-25T17:10:00Z,494.09,379.09,2,0.0003
2026-07-25T17:20:01Z,494.11,374.12,2,0.0004
2026-07-25T17:30:01Z,494.16,379.16,2,0.0005
2026-07-25T17:40:00Z,494.19,434.19,1,0.0005
2026-07-25T17:50:00Z,494.19,379.19,2,0.0005
2026-07-25T18:00:00Z,494.16,374.17,2,0.0005
2026-07-25T18:10:00Z,494.23,374.24,2,0.0006
2026-07-25T18:20:01Z,494.29,374.30,2,0.0007
2026-07-25T18:40:00Z,494.31,374.32,2,0.0008
2026-07-25T18:50:00Z,494.30,319.32,2,0.0007
2026-07-25T19:00:00Z,494.39,434.39,1,0.0009
2026-07-25T19:10:00Z,494.39,379.39,2,0.0009
2026-07-25T19:20:00Z,494.38,324.39,3,0.0009
2026-07-25T19:30:00Z,494.38,324.38,2,0.0009
2026-07-25T19:40:00Z,494.41,379.41,2,0.0010
2026-07-25T19:50:00Z,494.41,374.41,2,0.0010
2026-07-25T20:00:00Z,494.40,316.41,3,0.0009
2026-07-25T20:10:00Z,494.31,261.41,3,0.0008
2026-07-25T20:20:00Z,494.22,326.24,2,0.0006
2026-07-25T20:30:00Z,494.22,374.22,2,0.0006
2026-07-25T20:40:00Z,494.18,374.18,2,0.0005
2026-07-25T20:50:00Z,494.19,374.19,2,0.0005
2026-07-25T21:00:00Z,494.21,434.22,1,0.0006
2026-07-25T21:10:00Z,494.21,374.22,2,0.0006
2026-07-25T21:20:00Z,494.18,434.18,1,0.0005
2026-07-25T21:30:01Z,494.18,384.18,2,0.0005
2026-07-25T21:40:01Z,494.22,434.23,1,0.0006
2026-07-25T21:50:00Z,494.22,379.23,2,0.0006
2026-07-25T22:00:00Z,494.17,379.18,2,0.0005
2026-07-25T22:10:00Z,494.22,374.23,2,0.0006
2026-07-25T22:20:00Z,494.22,379.23,2,0.0006
2026-07-25T22:30:01Z,494.22,434.22,1,0.0006
2026-07-25T22:40:02Z,494.22,379.22,2,0.0006
2026-07-25T22:50:00Z,494.23,434.24,1,0.0006
2026-07-25T23:00:00Z,494.23,374.24,2,0.0006
2026-07-25T23:10:00Z,494.19,319.24,3,0.0005
2026-07-25T23:20:03Z,494.16,274.24,3,0.0005
2026-07-25T23:30:00Z,494.17,329.23,2,0.0005
2026-07-25T23:40:00Z,494.19,379.20,2,0.0005
2026-07-25T23:50:00Z,494.19,379.19,2,0.0005
2026-07-26T00:00:04Z,494.16,329.19,3,0.0005
2026-07-26T00:10:00Z,494.27,334.23,2,0.0007
2026-07-26T00:20:00Z,494.28,434.28,1,0.0007
2026-07-26T00:30:00Z,494.28,434.28,1,0.0007
2026-07-26T00:40:04Z,494.28,379.28,2,0.0007
2026-07-26T00:50:00Z,494.28,324.28,3,0.0007
2026-07-26T01:00:00Z,494.49,269.28,3,0.0011
2026-07-26T01:10:00Z,494.39,214.28,3,0.0009
2026-07-26T01:20:01Z,494.46,434.46,1,0.0011
2026-07-26T01:30:01Z,494.46,389.46,2,0.0011
2026-07-26T01:40:01Z,494.47,284.46,3,0.0011
2026-07-26T01:50:00Z,494.42,334.44,2,0.0010
2026-07-26T02:00:00Z,494.40,434.41,1,0.0010
2026-07-26T02:10:00Z,494.40,379.41,2,0.0010
2026-07-26T02:20:00Z,494.42,374.43,2,0.0010
2026-07-26T02:30:01Z,494.44,379.45,2,0.0010
2026-07-26T02:40:01Z,494.41,434.42,1,0.0010
2026-07-26T02:50:00Z,494.41,374.42,2,0.0010
2026-07-26T03:00:00Z,494.46,374.42,2,0.0011
2026-07-26T03:10:02Z,494.44,329.42,2,0.0010
2026-07-26T03:20:00Z,494.51,329.42,2,0.0012
2026-07-26T03:30:00Z,494.53,281.42,3,0.0012
2026-07-26T03:40:01Z,494.62,231.42,3,0.0014
2026-07-26T03:50:00Z,494.48,329.39,2,0.0011
2026-07-26T04:00:00Z,494.46,284.39,3,0.0000
2026-07-26T04:10:00Z,494.41,329.37,2,-0.0001
2026-07-26T04:20:00Z,494.39,269.37,3,-0.0001
2026-07-26T04:30:00Z,494.59,329.48,2,0.0003
2026-07-26T04:40:00Z,494.65,374.65,2,0.0004
2026-07-26T04:50:01Z,494.66,374.66,2,0.0004
2026-07-26T05:00:01Z,494.62,374.62,2,0.0003
2026-07-26T05:10:00Z,494.60,374.60,2,0.0003
2026-07-26T05:20:00Z,494.60,374.61,2,0.0003
2026-07-26T05:30:00Z,494.58,374.59,2,0.0002
2026-07-26T05:40:00Z,494.61,374.62,2,0.0003
2026-07-26T05:50:00Z,494.60,374.60,2,0.0003
2026-07-26T06:00:00Z,494.54,374.54,2,0.0002
2026-07-26T06:10:03Z,494.51,374.51,2,0.0001
2026-07-26T06:20:01Z,494.40,434.41,1,-0.0001
2026-07-26T06:30:00Z,494.40,379.41,2,-0.0001
2026-07-26T06:40:00Z,494.52,434.52,1,0.0001
2026-07-26T06:50:00Z,494.52,384.52,2,0.0001
2026-07-26T07:00:00Z,494.54,329.52,2,0.0002
2026-07-26T07:10:01Z,494.51,281.52,3,0.0001
2026-07-26T07:20:00Z,494.46,229.52,3,-0.0000
2026-07-26T07:30:00Z,494.39,229.52,3,-0.0002
2026-07-26T07:40:00Z,494.23,229.52,3,-0.0005
2026-07-26T07:50:00Z,494.33,229.52,3,-0.0003
2026-07-26T08:00:00Z,494.31,229.52,3,-0.0003
2026-07-26T08:10:00Z,494.26,329.33,2,-0.0004
2026-07-26T08:20:00Z,494.30,269.33,3,-0.0003
2026-07-26T08:30:00Z,494.29,374.30,2,-0.0003
2026-07-26T08:40:00Z,494.29,319.30,3,-0.0003
2026-07-26T08:50:00Z,494.37,274.30,3,-0.0002
2026-07-26T09:00:00Z,494.40,334.32,2,-0.0001
2026-07-26T09:30:01Z,494.48,334.32,2,0.0000
2026-07-26T09:40:00Z,494.49,334.32,2,0.0001
2026-07-26T10:00:00Z,494.49,284.32,3,0.0001
2026-07-26T10:10:00Z,494.44,334.31,2,-0.0001
2026-07-26T10:20:00Z,494.43,334.31,2,-0.0001
2026-07-26T10:30:00Z,494.45,334.31,2,-0.0000
2026-07-26T10:40:00Z,494.50,334.31,2,0.0001
2026-07-26T10:50:01Z,494.45,334.31,2,-0.0000
2026-07-26T11:00:00Z,494.44,334.31,2,-0.0000
2026-07-26T11:10:00Z,494.44,334.31,2,-0.0000
2026-07-26T11:20:00Z,494.46,334.31,2,-0.0000
2026-07-26T11:30:00Z,494.42,284.31,3,-0.0001
2026-07-26T11:40:00Z,494.42,284.31,3,-0.0001
2026-07-26T11:50:00Z,494.42,434.43,1,-0.0001
2026-07-26T12:00:01Z,494.42,384.43,2,-0.0001
2026-07-26T12:10:00Z,494.47,379.48,2,0.0000
2026-07-26T12:20:03Z,494.45,284.48,3,-0.0000
2026-07-26T12:30:02Z,494.59,334.51,2,0.0003
2026-07-26T12:40:00Z,494.49,289.51,3,0.0001
2026-07-26T12:50:00Z,494.38,334.45,2,-0.0002
2026-07-26T13:00:01Z,494.35,334.45,2,-0.0002
2026-07-26T13:10:00Z,494.17,434.17,1,-0.0006
2026-07-26T13:20:00Z,494.17,379.17,2,-0.0006
2026-07-26T13:30:00Z,494.19,434.20,1,-0.0005
2026-07-26T13:40:00Z,494.19,379.20,2,-0.0005
2026-07-26T13:50:00Z,494.23,379.20,2,-0.0005
2026-07-26T14:00:00Z,494.22,434.22,1,-0.0005
2026-07-26T14:10:00Z,494.22,374.22,2,-0.0005
2026-07-26T14:20:01Z,494.19,434.20,1,-0.0005
2026-07-26T14:30:00Z,494.19,374.20,2,-0.0005
2026-07-26T14:40:00Z,494.22,434.23,1,-0.0005
2026-07-26T14:50:00Z,494.22,374.23,2,-0.0005
2026-07-26T15:00:00Z,494.28,434.28,1,-0.0004
2026-07-26T15:10:00Z,494.28,374.28,2,-0.0004
2026-07-26T15:20:00Z,494.50,334.28,2,0.0001
2026-07-26T15:30:03Z,494.51,434.52,1,0.0001
2026-07-26T15:40:01Z,494.51,379.52,2,0.0001
2026-07-26T15:50:00Z,494.43,434.44,1,-0.0001
2026-07-26T16:00:00Z,494.43,379.44,2,-0.0001
2026-07-26T16:10:00Z,494.26,324.44,2,-0.0004
2026-07-26T16:20:00Z,494.52,434.52,1,0.0001
2026-07-26T16:30:00Z,494.52,374.52,2,0.0001
2026-07-26T16:40:01Z,494.51,319.52,2,0.0001
2026-07-26T16:50:00Z,494.58,434.59,1,0.0002
2026-07-26T17:00:00Z,494.58,374.59,2,0.0002
2026-07-26T17:10:00Z,494.55,344.59,2,0.0002
2026-07-26T17:20:00Z,494.51,434.52,1,0.0001
2026-07-26T17:30:00Z,494.51,379.52,2,0.0001
2026-07-26T17:40:00Z,494.43,374.43,2,-0.0001
2026-07-26T17:50:01Z,494.44,324.43,2,-0.0001
2026-07-26T18:00:00Z,494.43,324.43,2,-0.0001
2026-07-26T18:10:00Z,494.45,324.43,2,-0.0000
2026-07-26T18:20:00Z,494.42,324.43,2,-0.0001
2026-07-26T18:30:00Z,494.45,324.43,2,-0.0000
2026-07-26T18:40:02Z,494.51,324.43,2,0.0001
2026-07-26T18:50:01Z,494.50,324.43,2,0.0001
2026-07-26T19:00:01Z,494.53,269.43,3,0.0001
2026-07-26T19:10:00Z,494.43,269.43,3,-0.0001
2026-07-26T19:20:00Z,494.40,269.43,3,-0.0001
2026-07-26T19:30:00Z,494.49,269.43,3,0.0000
2026-07-26T19:40:00Z,494.52,269.43,3,0.0001
2026-07-26T19:50:00Z,494.45,227.43,3,-0.0000
2026-07-26T20:00:00Z,494.46,227.43,3,-0.0000
2026-07-26T20:10:01Z,494.43,324.40,2,-0.0001
2026-07-26T20:20:00Z,494.34,324.40,2,-0.0002
2026-07-26T20:30:00Z,494.34,324.40,2,-0.0002
2026-07-26T20:40:00Z,494.36,324.40,2,-0.0002
2026-07-26T20:50:00Z,494.35,324.40,2,-0.0002
2026-07-26T21:00:00Z,494.34,324.40,2,-0.0002
2026-07-26T21:10:00Z,494.35,324.40,2,-0.0002
2026-07-26T21:20:01Z,494.49,324.40,2,0.0000
2026-07-26T21:30:01Z,494.62,324.40,2,0.0003
2026-07-26T21:40:03Z,494.60,324.40,2,0.0003
2026-07-26T21:50:01Z,494.73,324.40,2,0.0005
2026-07-26T22:00:00Z,494.67,324.40,2,0.0004
2026-07-26T22:10:00Z,495.27,324.40,2,0.0016
2026-07-26T22:20:00Z,495.26,324.40,2,0.0016
2026-07-26T22:30:00Z,495.27,324.40,2,0.0016
2026-07-26T22:40:00Z,495.64,324.40,2,0.0024
2026-07-26T22:50:00Z,495.73,264.40,3,0.0026
2026-07-26T23:00:00Z,495.73,325.63,2,0.0026
2026-07-26T23:10:00Z,496.32,325.63,2,0.0038
2026-07-26T23:20:00Z,495.87,325.63,2,0.0028
2026-07-26T23:30:00Z,495.80,325.63,2,0.0027
2026-07-26T23:40:00Z,495.63,325.63,2,0.0024
2026-07-26T23:50:00Z,495.86,325.63,2,0.0028
2026-07-27T00:00:00Z,495.88,325.63,2,0.0029
2026-07-27T00:10:01Z,495.59,325.63,2,0.0023
2026-07-27T00:20:01Z,495.28,325.63,2,0.0016
2026-07-27T00:30:01Z,495.31,325.63,2,0.0017
2026-07-27T00:40:01Z,495.12,325.63,2,0.0013
2026-07-27T00:50:00Z,495.17,325.63,2,0.0014
2026-07-27T01:00:00Z,495.16,325.63,2,0.0014
2026-07-27T01:10:00Z,495.44,325.63,2,0.0020
2026-07-27T01:20:02Z,495.28,325.63,2,0.0017
2026-07-27T01:30:00Z,495.11,325.63,2,0.0013
2026-07-27T01:40:00Z,495.25,325.63,2,0.0016
2026-07-27T01:50:00Z,495.34,325.63,2,0.0018
2026-07-27T02:00:03Z,495.48,325.63,2,0.0021
2026-07-27T02:10:00Z,495.47,325.63,2,0.0020
2026-07-27T02:20:00Z,495.41,325.63,2,0.0019
2026-07-27T02:30:00Z,495.35,325.63,2,0.0018
2026-07-27T02:40:04Z,495.46,325.63,2,0.0020
2026-07-27T02:50:00Z,495.28,325.63,2,0.0017
2026-07-27T03:00:00Z,495.22,270.63,3,0.0015
2026-07-27T03:10:00Z,495.25,270.63,3,0.0016
2026-07-27T03:20:04Z,495.43,270.63,3,0.0020
2026-07-27T03:30:00Z,495.49,325.38,2,0.0021
2026-07-27T03:40:00Z,495.44,277.38,3,0.0020
2026-07-27T03:50:00Z,495.53,332.49,2,0.0022
2026-07-27T04:00:00Z,495.68,375.69,2,0.0000
2026-07-27T04:10:01Z,495.69,375.69,2,0.0000
2026-07-27T04:20:01Z,495.85,375.85,2,0.0003
2026-07-27T04:30:00Z,495.79,375.80,2,0.0002
2026-07-27T04:40:00Z,495.82,325.80,2,0.0003
2026-07-27T04:50:00Z,495.84,385.85,2,0.0003
2026-07-27T05:00:00Z,495.79,377.79,2,0.0002
2026-07-27T05:10:01Z,495.85,380.85,2,0.0003
2026-07-27T05:20:00Z,495.89,375.90,2,0.0004
2026-07-27T05:30:00Z,495.96,375.96,2,0.0005
2026-07-27T05:40:00Z,495.92,375.93,2,0.0005
2026-07-27T05:50:00Z,495.91,375.91,2,0.0004
2026-07-27T06:00:00Z,495.99,376.00,2,0.0006
2026-07-27T06:10:00Z,496.10,376.11,2,0.0008
2026-07-27T06:30:00Z,496.03,376.04,2,0.0007
2026-07-27T06:40:00Z,496.12,381.13,2,0.0009
2026-07-27T06:50:00Z,496.08,376.08,2,0.0008
2026-07-27T07:00:00Z,496.05,376.05,2,0.0007
2026-07-27T07:10:01Z,496.06,376.06,2,0.0008
2026-07-27T07:20:01Z,496.14,376.14,2,0.0009
2026-07-27T07:30:00Z,496.11,376.12,2,0.0009
2026-07-27T07:40:00Z,495.94,375.94,2,0.0005
2026-07-27T07:50:02Z,496.00,376.01,2,0.0006
2026-07-27T08:00:01Z,495.90,326.01,2,0.0004
2026-07-27T08:10:01Z,495.80,375.81,2,0.0002
2026-07-27T08:20:01Z,495.84,375.85,2,0.0003
2026-07-27T08:30:03Z,495.88,375.89,2,0.0004
2026-07-27T08:40:00Z,495.81,375.82,2,0.0003
2026-07-27T08:50:00Z,495.88,380.89,2,0.0004
2026-07-27T09:00:00Z,495.86,375.86,2,0.0003
2026-07-27T09:10:04Z,495.64,380.64,2,-0.0001
2026-07-27T09:20:00Z,495.65,375.66,2,-0.0001
2026-07-27T09:30:00Z,495.75,375.75,2,0.0001
2026-07-27T09:40:00Z,495.85,375.85,2,0.0003
2026-07-27T09:50:00Z,495.88,375.88,2,0.0004
2026-07-27T10:00:00Z,495.83,375.83,2,0.0003
2026-07-27T10:10:00Z,495.84,330.83,2,0.0003
2026-07-27T10:20:00Z,495.81,375.81,2,0.0002
